iter	Passed	Remaining
0	173	86630
1	209	52206
2	239	39624
3	275	34100
4	303	30039
5	343	28244
6	380	26807
7	410	25272
8	454	24802
9	493	24187
10	529	23545
11	574	23366
12	601	22521
13	627	21780
14	652	21110
15	681	20607
16	708	20133
17	732	19607
18	757	19187
19	794	19075
20	829	18925
21	857	18636
22	886	18383
23	926	18366
24	959	18225
25	988	18022
26	1018	17839
27	1095	18471
28	1158	18819
29	1230	19284
30	1284	19430
31	1321	19324
32	1356	19202
33	1401	19204
34	1447	19230
35	1502	19368
36	1552	19428
37	1590	19337
38	1623	19192
39	1658	19075
40	1675	18761
41	1703	18573
42	1743	18533
43	1781	18459
44	1876	18975
45	2021	19954
46	2098	20224
47	2143	20186
48	2174	20018
49	2204	19839
50	2235	19678
51	2266	19525
52	2305	19444
53	2333	19269
54	2365	19141
55	2394	18985
56	2430	18888
57	2457	18727
58	2485	18579
59	2511	18415
60	2537	18262
61	2565	18125
62	2580	17897
63	2606	17755
64	2633	17626
65	2680	17627
66	2690	17386
67	2718	17272
68	2750	17178
69	2787	17125
70	2830	17103
71	2857	16985
72	2885	16876
73	2918	16803
74	2948	16706
75	2978	16614
76	3007	16520
77	3047	16486
78	3079	16412
79	3110	16330
80	3143	16259
81	3182	16224
82	3220	16179
83	3258	16135
84	3295	16090
85	3343	16095
86	3375	16025
87	3430	16062
88	3463	15996
89	3493	15913
90	3519	15820
91	3560	15791
92	3598	15748
93	3629	15676
94	3660	15604
95	3690	15531
96	3738	15531
97	3776	15491
98	3805	15415
99	3831	15324
100	3858	15244
101	3887	15168
102	3913	15085
103	3942	15011
104	3972	14944
105	4002	14878
106	4043	14850
107	4072	14781
108	4109	14741
109	4153	14726
110	4193	14696
111	4223	14631
112	4256	14576
113	4290	14527
114	4330	14496
115	4355	14419
116	4382	14346
117	4418	14304
118	4444	14229
119	4483	14198
120	4518	14154
121	4550	14100
122	4575	14025
123	4604	13960
124	4629	13888
125	4653	13812
126	4679	13743
127	4705	13675
128	4739	13630
129	4772	13584
130	4817	13568
131	4883	13613
132	4925	13591
133	4987	13623
134	5055	13668
135	5091	13628
136	5118	13562
137	5155	13524
138	5183	13461
139	5213	13406
140	5241	13344
141	5265	13276
142	5292	13213
143	5321	13154
144	5346	13090
145	5376	13036
146	5402	12973
147	5429	12913
148	5455	12852
149	5482	12792
150	5513	12742
151	5544	12693
152	5572	12637
153	5610	12604
154	5636	12545
155	5662	12485
156	5688	12428
157	5717	12375
158	5746	12323
159	5776	12274
160	5801	12215
161	5829	12163
162	5857	12109
163	5885	12058
164	5911	12001
165	5939	11950
166	5978	11920
167	6006	11869
168	6031	11812
169	6056	11756
170	6090	11718
171	6135	11699
172	6160	11645
173	6188	11594
174	6215	11542
175	6245	11497
176	6278	11458
177	6318	11430
178	6350	11388
179	6385	11352
180	6417	11311
181	6451	11272
182	6487	11237
183	6530	11214
184	6571	11188
185	6608	11156
186	6683	11186
187	6723	11158
188	6753	11112
189	6780	11062
190	6806	11012
191	6838	10969
192	6868	10925
193	6897	10879
194	6922	10827
195	6951	10781
196	6985	10744
197	7024	10713
198	7052	10667
199	7082	10624
200	7109	10575
201	7143	10538
202	7169	10489
203	7195	10440
204	7221	10391
205	7248	10345
206	7275	10298
207	7302	10251
208	7330	10206
209	7363	10168
210	7392	10125
211	7426	10088
212	7456	10047
213	7481	9998
214	7506	9950
215	7530	9901
216	7558	9857
217	7583	9809
218	7608	9762
219	7632	9714
220	7662	9672
221	7687	9626
222	7711	9578
223	7739	9535
224	7771	9498
225	7812	9472
226	7841	9430
227	7879	9399
228	7912	9363
229	7943	9325
230	7977	9289
231	8010	9253
232	8039	9212
233	8069	9172
234	8099	9133
235	8132	9097
236	8188	9086
237	8223	9052
238	8263	9023
239	8293	8984
240	8332	8954
241	8358	8911
242	8392	8875
243	8417	8831
244	8445	8790
245	8472	8747
246	8499	8705
247	8530	8668
248	8562	8631
249	8587	8587
250	8613	8544
251	8639	8502
252	8666	8461
253	8704	8429
254	8729	8387
255	8755	8344
256	8780	8302
257	8804	8258
258	8829	8216
259	8855	8174
260	8881	8132
261	8924	8107
262	8962	8076
263	8995	8041
264	9020	7999
265	9044	7956
266	9068	7913
267	9096	7874
268	9122	7833
269	9147	7792
270	9173	7751
271	9200	7712
272	9228	7673
273	9254	7633
274	9305	7613
275	9339	7580
276	9372	7545
277	9405	7510
278	9434	7473
279	9467	7438
280	9494	7399
281	9523	7361
282	9548	7321
283	9576	7283
284	9606	7247
285	9641	7213
286	9675	7180
287	9706	7144
288	9735	7107
289	9773	7077
290	9802	7040
291	9843	7011
292	9907	6999
293	9939	6964
294	9976	6932
295	10026	6910
296	10054	6872
297	10085	6836
298	10111	6797
299	10137	6758
300	10167	6721
301	10194	6683
302	10220	6645
303	10251	6609
304	10279	6572
305	10307	6534
306	10333	6496
307	10359	6458
308	10396	6426
309	10420	6387
310	10448	6349
311	10476	6313
312	10501	6274
313	10527	6236
314	10564	6204
315	10596	6170
316	10631	6137
317	10664	6103
318	10709	6076
319	10749	6046
320	10777	6009
321	10802	5971
322	10830	5934
323	10857	5897
324	10883	5860
325	10908	5822
326	10937	5786
327	10967	5751
328	10995	5715
329	11021	5677
330	11046	5640
331	11071	5602
332	11103	5568
333	11130	5532
334	11157	5495
335	11182	5457
336	11209	5421
337	11239	5387
338	11269	5352
339	11299	5317
340	11330	5282
341	11366	5251
342	11396	5216
343	11473	5203
344	11518	5174
345	11553	5142
346	11578	5105
347	11603	5068
348	11636	5034
349	11665	4999
350	11702	4967
351	11729	4931
352	11755	4895
353	11789	4862
354	11820	4828
355	11848	4792
356	11873	4756
357	11908	4723
358	11936	4688
359	11963	4652
360	11990	4616
361	12018	4581
362	12049	4547
363	12081	4513
364	12113	4480
365	12160	4452
366	12226	4430
367	12261	4398
368	12286	4361
369	12310	4325
370	12340	4290
371	12364	4254
372	12389	4218
373	12414	4182
374	12442	4147
375	12465	4111
376	12492	4075
377	12529	4044
378	12556	4008
379	12582	3973
380	12610	3938
381	12638	3903
382	12665	3869
383	12694	3834
384	12719	3799
385	12748	3765
386	12772	3729
387	12799	3694
388	12831	3661
389	12857	3626
390	12917	3600
391	12948	3567
392	12982	3534
393	13017	3502
394	13065	3473
395	13095	3439
396	13137	3408
397	13177	3377
398	13219	3346
399	13257	3314
400	13288	3280
401	13316	3246
402	13348	3212
403	13378	3179
404	13412	3146
405	13464	3117
406	13497	3084
407	13527	3050
408	13554	3015
409	13581	2981
410	13606	2946
411	13644	2914
412	13670	2879
413	13698	2845
414	13724	2810
415	13749	2776
416	13778	2742
417	13805	2708
418	13830	2673
419	13857	2639
420	13887	2605
421	13919	2572
422	13944	2538
423	13969	2504
424	14002	2471
425	14030	2437
426	14056	2403
427	14082	2368
428	14108	2334
429	14136	2301
430	14162	2267
431	14188	2233
432	14217	2200
433	14243	2166
434	14271	2132
435	14296	2098
436	14320	2064
437	14345	2030
438	14371	1996
439	14403	1964
440	14429	1930
441	14455	1896
442	14483	1863
443	14512	1830
444	14544	1797
445	14577	1764
446	14611	1732
447	14649	1700
448	14698	1669
449	14759	1639
450	14814	1609
451	14856	1577
452	14901	1546
453	14934	1513
454	14965	1480
455	15006	1447
456	15034	1414
457	15060	1381
458	15085	1347
459	15115	1314
460	15145	1281
461	15173	1248
462	15199	1214
463	15224	1181
464	15250	1147
465	15277	1114
466	15304	1081
467	15335	1048
468	15363	1015
469	15397	982
470	15426	949
471	15454	916
472	15499	884
473	15525	851
474	15551	818
475	15579	785
476	15620	753
477	15648	720
478	15677	687
479	15713	654
480	15765	622
481	15797	589
482	15837	557
483	15873	524
484	15905	491
485	15930	458
486	15956	425
487	15981	392
488	16006	360
489	16034	327
490	16061	294
491	16089	261
492	16123	228
493	16159	196
494	16207	163
495	16249	131
496	16303	98
497	16359	65
498	16395	32
499	16435	0
