iter	Passed	Remaining
0	272	272065
1	298	148996
2	320	106364
3	340	84802
4	369	73485
5	395	65559
6	421	59743
7	446	55329
8	470	51775
9	496	49106
10	523	47088
11	545	44891
12	570	43280
13	594	41885
14	620	40724
15	643	39598
16	667	38585
17	690	37659
18	714	36885
19	738	36206
20	764	35637
21	791	35203
22	821	34875
23	851	34607
24	878	34242
25	902	33820
26	932	33587
27	961	33364
28	987	33058
29	1015	32836
30	1042	32584
31	1077	32583
32	1107	32448
33	1135	32260
34	1176	32427
35	1203	32221
36	1233	32104
37	1262	31967
38	1303	32131
39	1355	32522
40	1383	32361
41	1408	32124
42	1433	31895
43	1456	31653
44	1479	31407
45	1499	31105
46	1528	30987
47	1556	30872
48	1582	30705
49	1611	30614
50	1640	30534
51	1671	30477
52	1700	30380
53	1731	30325
54	1759	30233
55	1774	29916
56	1800	29782
57	1822	29606
58	1845	29438
59	1870	29305
60	1896	29186
61	1921	29063
62	1943	28904
63	1965	28751
64	1987	28594
65	2010	28447
66	2030	28272
67	2060	28240
68	2084	28127
69	2114	28090
70	2137	27972
71	2160	27850
72	2183	27729
73	2207	27619
74	2236	27585
75	2265	27544
76	2293	27495
77	2324	27479
78	2350	27402
79	2383	27412
80	2408	27326
81	2433	27241
82	2457	27145
83	2472	26963
84	2496	26869
85	2520	26788
86	2548	26744
87	2579	26728
88	2614	26761
89	2639	26691
90	2667	26643
91	2694	26597
92	2724	26568
93	2754	26551
94	2765	26347
95	2798	26349
96	2835	26392
97	2878	26490
98	2916	26540
99	2967	26705
100	2993	26644
101	3004	26448
102	3028	26378
103	3060	26364
104	3089	26335
105	3112	26253
106	3137	26181
107	3161	26111
108	3169	25908
109	3193	25835
110	3215	25753
111	3239	25681
112	3262	25608
113	3285	25532
114	3308	25462
115	3324	25331
116	3347	25264
117	3369	25185
118	3392	25117
119	3415	25046
120	3439	24985
121	3462	24921
122	3490	24884
123	3513	24824
124	3551	24859
125	3575	24803
126	3583	24636
127	3609	24589
128	3634	24543
129	3659	24492
130	3683	24434
131	3709	24395
132	3732	24333
133	3754	24262
134	3777	24201
135	3797	24126
136	3822	24077
137	3844	24012
138	3866	23947
139	3887	23877
140	3909	23818
141	3931	23756
142	3953	23695
143	3975	23634
144	3998	23574
145	4021	23520
146	4058	23550
147	4086	23525
148	4117	23519
149	4151	23525
150	4186	23536
151	4207	23472
152	4238	23462
153	4262	23418
154	4288	23376
155	4311	23327
156	4337	23288
157	4361	23244
158	4384	23193
159	4408	23143
160	4436	23118
161	4464	23092
162	4490	23060
163	4519	23039
164	4554	23046
165	4580	23013
166	4614	23015
167	4647	23013
168	4677	22999
169	4704	22968
170	4727	22917
171	4750	22867
172	4773	22817
173	4797	22773
174	4819	22718
175	4843	22675
176	4867	22632
177	4892	22595
178	4916	22548
179	4941	22511
180	4964	22463
181	4986	22413
182	5010	22369
183	5037	22340
184	5063	22305
185	5088	22268
186	5111	22220
187	5133	22172
188	5155	22123
189	5178	22076
190	5200	22025
191	5227	21998
192	5250	21955
193	5274	21913
194	5296	21866
195	5323	21837
196	5347	21797
197	5369	21749
198	5392	21705
199	5416	21665
200	5439	21622
201	5462	21580
