iter	RMSE
0	3.681552958
1	3.46216312
2	3.260618509
3	3.050638138
4	2.905128918
5	2.744627163
6	2.617345462
7	2.499908314
8	2.384454959
9	2.280874041
10	2.188765595
11	2.119602384
12	2.037275916
13	1.954563045
14	1.884842887
15	1.820876947
16	1.76933885
17	1.727094954
18	1.679352813
19	1.629230776
20	1.591769945
21	1.565219417
22	1.520036945
23	1.492058579
24	1.46730517
25	1.431238922
26	1.410462247
27	1.381274213
28	1.365805125
29	1.349374744
30	1.330504043
31	1.304666977
32	1.292970474
33	1.273675857
34	1.258935482
35	1.24648122
36	1.238589443
37	1.228511273
38	1.221156289
39	1.21081265
40	1.207150537
41	1.194064119
42	1.184037811
43	1.179768733
44	1.172710265
45	1.167761389
46	1.16651761
47	1.160494743
48	1.156140213
49	1.149343723
50	1.141868269
51	1.134984241
52	1.126179982
53	1.123707638
54	1.119079883
55	1.115621273
56	1.103579803
57	1.099207729
58	1.098033558
59	1.095901122
60	1.09312554
61	1.09101283
62	1.091009157
63	1.085462568
64	1.083348323
65	1.07153145
66	1.071500366
67	1.064533358
68	1.05690618
69	1.054810256
70	1.049195202
71	1.046796924
72	1.043985789
73	1.031226934
74	1.02506911
75	1.021452182
76	1.018159935
77	1.013345953
78	1.01048465
79	1.006194356
80	1.003088135
81	0.9990828628
82	0.9963457801
83	0.9950595575
84	0.9917408654
85	0.9899093098
86	0.9897031868
87	0.9889591494
88	0.9853805248
89	0.978961532
90	0.9718760008
91	0.9673326643
92	0.9603260448
93	0.9594898943
94	0.9582289335
95	0.9580610072
96	0.9557845239
97	0.9554850214
98	0.9551239174
99	0.9549837798
100	0.9528603926
101	0.9526772727
102	0.9518571002
103	0.9473405503
104	0.9444377584
105	0.9443173856
106	0.9429389167
107	0.9372512759
108	0.9280376841
109	0.9229049103
110	0.9226435945
111	0.919860062
112	0.916435328
113	0.9162370085
114	0.9147370338
115	0.9138058408
116	0.9091259646
117	0.9080584882
118	0.9040813655
119	0.9028949479
120	0.90035394
121	0.8946458388
122	0.8918176789
123	0.8892983946
124	0.8805287119
125	0.871399534
126	0.8668970081
127	0.8634458351
128	0.8602124656
129	0.8583283828
130	0.8558171908
131	0.8519645007
132	0.8473817855
133	0.8459003994
134	0.8404973816
135	0.8385309559
136	0.8371550238
137	0.835313217
138	0.8319126098
139	0.8308392065
140	0.8251581288
141	0.8219574003
142	0.816073698
143	0.8146326497
144	0.8091289225
145	0.80691112
146	0.8039674691
147	0.8038598948
148	0.8014864657
149	0.7984690196
150	0.7963838753
151	0.7938275559
152	0.7897174728
153	0.7885383822
154	0.7878409964
155	0.7826234432
156	0.7819819719
157	0.7805889558
158	0.7791199308
159	0.777710283
160	0.775902414
161	0.7750289974
162	0.773245454
163	0.773152227
164	0.7698434102
165	0.7684985863
166	0.7682618521
167	0.7663077492
168	0.7595117204
169	0.7592462655
170	0.7557091764
171	0.7549904488
172	0.7538437726
173	0.7496787961
174	0.7471573564
175	0.7461484747
176	0.7433993423
177	0.7424725032
178	0.740518509
179	0.7375553337
180	0.7362245197
181	0.7358223874
182	0.7354957303
183	0.7335998296
184	0.7334010108
185	0.7314035534
186	0.7290227055
187	0.728242963
188	0.7273402621
189	0.7256425356
190	0.7230121397
191	0.7203907231
192	0.718361171
193	0.7161527888
194	0.7141272486
195	0.712926767
196	0.7117986139
197	0.7095371497
198	0.7078749177
199	0.7023975035
200	0.7017899463
201	0.70009111
202	0.6984938233
203	0.6971650426
204	0.6956063344
205	0.6946497282
206	0.6922045367
207	0.6890183941
208	0.6881504167
209	0.6869699893
210	0.6856924739
211	0.6851836372
212	0.6819581783
213	0.6800313569
214	0.6775196493
215	0.6772788462
216	0.6759941543
217	0.6747337987
218	0.6743557908
219	0.674076482
220	0.673342624
221	0.670407985
222	0.6698709157
223	0.6687865517
224	0.6680126381
225	0.6659590922
226	0.663713649
227	0.663032484
228	0.6628931978
229	0.6619776379
230	0.6614383347
231	0.6601422763
232	0.6585174737
233	0.6561174358
234	0.6538557613
235	0.6523098626
236	0.651367579
237	0.6498986863
238	0.649075331
239	0.6475575442
240	0.6469170945
241	0.6440214389
242	0.6425523481
243	0.6397147696
244	0.6374159407
245	0.6358071853
246	0.6296862276
247	0.6293686719
248	0.6279664312
249	0.6260973254
250	0.6256468085
251	0.624869945
252	0.6238638879
253	0.622842231
254	0.6218801684
255	0.6207903862
256	0.6199712939
257	0.6198022032
258	0.6177648172
259	0.6148217999
260	0.6144590504
261	0.6128215749
262	0.6110737175
263	0.6096460478
264	0.6084009745
265	0.6083621165
266	0.6070467744
267	0.6069089143
268	0.6061048194
269	0.6052829328
270	0.6018315912
271	0.6005360624
272	0.5986670767
273	0.5963208156
274	0.5947169743
275	0.5937638502
276	0.5933948554
277	0.5915205249
278	0.5901835609
279	0.5900423408
280	0.5881902567
281	0.5874084758
282	0.5866770769
